Total volume summary of Futures and Options by product type:                                        
Product        ,No of Contracts     ,Traded Value (Rs. Crs.)       
Index Futures  ,            80538,          15636.34
Stock Futures  ,           997545,          67925.17
Index Options  ,         50333188,        9835377.25
Stock Options  ,          5983588,         425571.08
Vol Futures    ,              000,              0.00
F&O Total      ,         57394859,       10344509.84
