Symbol,Security,From Series,To Series,Change Date,Remarks
TVVISION,TV VISION LIMITED,EQ,BE,18-DEC-2025,"-"
GICL,GLOBE INTERNATIONAL CARRIERS LIMITED,SM,ST,18-DEC-2025,"-"
TRANSWIND,TRANSWIND INFRASTRUCTURES LIMITED,SM,ST,18-DEC-2025,"-"
