Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
16-DEC-2025,GALLANTT,Gallantt Ispat Limited,GALLANTT INDUSTRY PRIVATE LIMITED,BUY,1207000,590.00
16-DEC-2025,SBFC,SBFC Finance Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,8231223,105.14
16-DEC-2025,SBFC,SBFC Finance Limited,ARANDA INVESTMENTS PTE. LTD.,BUY,7133297,105.14
16-DEC-2025,GALLANTT,Gallantt Ispat Limited,KRONE FINSTOCK PRIVATE LIMITED,SELL,1207000,590.00
16-DEC-2025,SBFC,SBFC Finance Limited,MASSACHUSETTS INSTITUTE OF TECHNOLOGY BASIC RETIREMENT PLAN TRUST,SELL,1386387,105.14
16-DEC-2025,SBFC,SBFC Finance Limited,238 PLAN ASSOCIATES LLC,SELL,341770,105.14
16-DEC-2025,SBFC,SBFC Finance Limited,MASSACHUSETTS INSTITUTE OF TECHNOLOGY - FDI,SELL,13636363,105.14
